kailanganin	k a ʔ i l a ŋ a n i n
kailanman	k a ʔ i l a n m a n
kaiman	k a ʔ i m a n
kaimito	k a j m i t o
kaimposiblehan	k a ʔ i m p o s i b l e h a n
kaimposiblihan	k a ʔ i m p o s i b l i h a n
kain	k a ʔ i n
kainsuka	k a ʔ i n s u k a
kainaman	k a ʔ i n a m a n
kainan	k a ʔ i n a n
kaing	k a ʔ i ŋ
kaingin	k a ʔ i ŋ i n
kainin	k a ʔ i n i n
kainis	k a ʔ i n i s
kaintan	k a ʔ i n t a n
kaipala	k a ʔ i p a l a ʔ
kaisaisa	k a ʔ i s a ʔ i s a
kaisahan	k a ʔ i s a h a n
kaisandibdib	k a ʔ i s a n d i b d i b
kaisangdibdib	k a ʔ i s a ŋ d i b d i b
kaisipan	k a ʔ i s i p a n
kait	k a ʔ i t
kaka	k a k a ʔ
kakabig	k a k a b i ɡ
kakabili	k a k a b i l i
kakagat	k a k a ɡ a t
kakagising	k a k a ɡ i s i ŋ
kakahiyaan	k a k a h i a ʔ a n
kakahiyan	k a k a h i a n
kakahuyan	k a k a h u j a n
kakaiba	k a k a ʔ i b a
kakain	k a k a ʔ i n
kakainan	k a k a ʔ i n a n
kakainin	k a k a ʔ i n i n
kakak	k a k a k
kakakain	k a k a k a ʔ i n
kakalot	k a k a l o t
kakaluyin	k a k a l u j i n
kakambal	k a k a m b a l
kakampi	k a k a m p i
kakampink	k a k a m p i ŋ k
kakampuwet	k a k a m p u e t
kakampwet	k a k a m p w e t
kakanan	k a k a n a n
kakanggata	k a k a ŋ ɡ a t a ʔ
kakanin	k a k a n i n
kakanina	k a k a n i n a
kakaningitik	k a k a n i ŋ ʔ i t i k
kakaniyahan	k a k a n i a h a n
kakanyahan	k a k a n j a h a n
kakaphay	k a k a p h a j
kakapitan	k a k a p i t a n
kakaragkarag	k a k a ɾ a ɡ k a ɾ a ɡ
kakarampot	k a k a ɾ a m p o t
kakastiguhin	k a k a s t i ɡ u h i n
kakatuwa	k a k a t u a ʔ
kakatwa	k a k a t w a ʔ
kakaw	k a k a w
kakawasaan	k a k a w a s a ʔ a n
kakawate	k a k a w a t e
kakawati	k a k a w a t i
kakawayan	k a k a w a j a n
kakayahan	k a k a j a h a n
kakayanan	k a k a j a n a n
kaki	k a k i
kakilangit	k a k i l a ŋ i t
kakilala	k a k i l a l a
kakilawan	k a k i l a w a n
kaklase	k a k l a s e
kako	k a k o
kakompetensiya	k a k o m p e t e n s i a
kakompetensya	k a k o m p e t e n s j a
kakompletuhan	k a k o m p l e t u h a n
kakto	k a k t o
kaktus	k a k t u s
kakulangan	k a k u l a ŋ a n
kakulawas	k a k u l a w a s
kakumpetensiya	k a k u m p e t e n s i a
kakumpetensya	k a k u m p e t e n s j a
kakumpitensiya	k a k u m p i t e n s i a
kakumpitensya	k a k u m p i t e n s j a
kakumpletuhan	k a k u m p l e t u h a n
kakuwentuhan	k a k u e n t u h a n
kakwentuhan	k a k w e n t u h a n
kal	k a l
kalaban	k a l a b a n
kalabasa	k a l a b a s a
kalabasahan	k a l a b a s a h a n
kalabasangbilog	k a l a b a s a ŋ b i l o ɡ
kalabaw	k a l a b a w
kalabhasaan	k a l a b h a s a ʔ a n
kalabit	k a l a b i t
kalabitin	k a l a b i t i n
kalabo	k a l a b o
kalabog	k a l a b o ɡ
kalabos	k a l a b o s
kalaboso	k a l a b o s o
kalachuchi	k a l a t͡ʃ u t͡ʃ i
kaladkad	k a l a d k a d
kaladkarin	k a l a d k a ɾ i n
kalag	k a l a ɡ
kalagayan	k a l a ɡ a j a n
kalagitna	k a l a ɡ i t n a ʔ
kalagitnaan	k a l a ɡ i t n a ʔ a n
kalagkag	k a l a ɡ k a ɡ
kalaguyo	k a l a ɡ u j o ʔ
kalahati	k a l a h a t i ʔ
kalahatian	k a l a h a t i ʔ a n
kalahatianngbuwan	k a l a h a t i ʔ a n n a ŋ b u a n
kalahay	k a l a h a j
kalahok	k a l a h o k
kalakal	k a l a k a l
kalakalan	k a l a k a l a n
kalakaran	k a l a k a ɾ a n
kalakati	k a l a k a t i ʔ
kalakbay	k a l a k b a j
kalakhan	k a l a k h a n
kalakian	k a l a k i ʔ a n
kalakihan	k a l a k i h a n
kalakiyan	k a l a k i a n
kalakpan	k a l a k p a n
kalakuwerda	k a l a k u e ɾ d a
kalakyan	k a l a k j a n
kalalakihan	k a l a l a k i h a n
kalalang	k a l a l a ŋ
kalaliman	k a l a l i m a n
kalamisan	k a l a m ʔ i s a n
kalamaan	k a l a m a ʔ a n
kalamak	k a l a m a k
kalamansanay	k a l a m a n s a n a j
kalamansi	k a l a m a n s i ʔ
kalamares	k a l a m a ɾ e s
kalamayo	k a l a m a j o
kalamba	k a l a m b a ʔ
kalambatan	k a l a m b a t a n
kalambigas	k a l a m b i ɡ a s
kalambre	k a l a m b ɾ e
kalamidad	k a l a m i d a d
kalamismis	k a l a m i s m i s
kalamnan	k a l a m n a n
kalampinay	k a l a m p i n a j
kalamunding	k a l a m u n d i ŋ
kalamyas	k a l a m j a s
kalan	k a l a n
kalanbanyaga	k a l a n b a n j a ɡ a ʔ
kalanda	k a l a n d a
kalandak	k a l a n d a k
kalandra	k a l a n d ɾ a
kalang	k a l a ŋ
kalangbahala	k a l a ŋ b a h a l a ʔ
kalangay	k a l a ŋ a j
kalangbahala	k a l a ŋ b a h a l a ʔ
kalangitan	k a l a ŋ i t a n
kalansay	k a l a n s a j
kalantari	k a l a n t a ɾ i ʔ
kalantas	k a l a n t a s
kalap	k a l a p
kalapa	k a l a p a ʔ
kalapastangan	k a l a p a s t a ŋ a n
kalapastanganan	k a l a p a s t a ŋ a n a n
kalapati	k a l a p a t i
kalapatihan	k a l a p a t i h a n
kalapintero	k a l a p i n t e ɾ o
kalara	k a l a ɾ a
kalarawan	k a l a ɾ a w a n
kalarawnan	k a l a ɾ a w n a n
kalaro	k a l a ɾ o ʔ
kalas	k a l a s
kalasag	k a l a s a ɡ
kalasaw	k a l a s a w
kalasing	k a l a s i ŋ
kalasingan	k a l a s i ŋ a n
kalasusi	k a l a s u s i ʔ
kalasutsi	k a l a s u t͡ʃ i ʔ
kalaswaan	k a l a s w a ʔ a n
kalat	k a l a t
kalatas	k a l a t a s
kalatiw	k a l a t i w
kalatiyo	k a l a t i o
kalatowat	k a l a t o a t
kalatsutsi	k a l a t͡ʃ u t͡ʃ i ʔ
kalatuwat	k a l a t u a t
kalatwat	k a l a t w a t
kalatyo	k a l a t j o
kalaunan	k a l a ʔ u n a n
kalaw	k a l a w
kalawakan	k a l a w a k a n
kalawang	k a l a w a ŋ
kalawangin	k a l a w a ŋ i n
kalawit	k a l a w i t
kalayaan	k a l a j a ʔ a n
kalayahan	k a l a j a h a n
kalaykay	k a l a j k a j
kalba	k a l b a
kalbaryo	k a l b a ɾ j o
kalbasa	k a l b a s a
kalbit	k a l b i t
kalbo	k a l b o
kalburo	k a l b u ɾ o
kalda	k a l d a
kaldera	k a l d e ɾ a
kaldereta	k a l d e ɾ e t a
kaldero	k a l d e ɾ o
kalembang	k a l e m b a ŋ
kalendaryo	k a l e n d a ɾ j o
kalesa	k a l e s a
kali	k a l i
kalibangbang	k a l i b a ŋ b a ŋ
kalibid	k a l i b i d
kalibkib	k a l i b k i b
kalibre	k a l i b ɾ e
kalibugan	k a l i b u ɡ a n
kalidad	k a l i d a d
kalidoskopyo	k a l i d o s k o p j o
kaligayahan	k a l i ɡ a j a h a n
kaligkig	k a l i ɡ k i ɡ
kalihim	k a l i h i m
kalihiman	k a l i h i m a n
kaliitan	k a l i ʔ i t a n
kalikam	k a l i k a m
kalikasan	k a l i k a s a n
kaliko	k a l i k o
kalilya	k a l i l j a
kalima	k a l i m a
kalimaras	k a l i m a ɾ a s
kalimatyo	k a l i m a t j o
kalimbahin	k a l i m b a h i n
kalimbahinlihim	k a l i m b a h i n l i h i m
kalimutan	k a l i m u t a n
kalinangan	k a l i n a ŋ a n
kalinga	k a l i ŋ a ʔ
kalingaan	k a l i ŋ a ʔ a n
kalinggalan	k a l i ŋ ɡ a l a n
kalinggitan	k a l i ŋ ɡ i t a n
kalingkingan	k a l i ŋ k i ŋ a n
kalinisan	k a l i n i s a n
kalipa	k a l i p a
kalipikasyon	k a l i p i k a s j o n
kalis	k a l i s
kaliskis	k a l i s k i s
kalit	k a l i t
kaliwa	k a l i w a ʔ
kaliwanagan	k a l i w a n a ɡ a n
kaliwete	k a l i w e t e
kaliya	k a l i a ʔ
kalkal	k a l k a l
kalkulador	k a l k u l a d o ɾ
kalkulasyon	k a l k u l a s j o n
kalma	k a l m a
kalmado	k a l m a d o
kalmen	k a l m e n
kalmot	k a l m o t
kalo	k a l o ʔ
kalokohan	k a l o k o h a n
kaloob	k a l o ʔ o b
kalooban	k a l o ʔ o b a n
kalookan	k a l o ʔ o k a n
kalos	k a l o s
kalot	k a l o t
kalsada	k a l s a d a
kalsetin	k a l s e t i n
kalsiyo	k a l s i o
kalso	k a l s o
kalsonsilyo	k a l s o n s i l j o
kaltas	k a l t a s
kaltasado	k a l t a s a d o
kaltek	k a l t e k
kaluban	k a l u b a n
kalubasa	k a l u b a s a
kalugay	k a l u ɡ a j
kalukati	k a l u k a t i ʔ
kalukbanan	k a l u k b a n a n
kalukbananan	k a l u k b a n a n a n
kaluluwa	k a l u l u a
kalulwa	k a l u l w a
kalumbaba	k a l u m b a b a ʔ
kalumbahin	k a l u m b a h i n
kalumbibit	k a l u m b i b i t
kalumpang	k a l u m p a ŋ
kalumpit	k a l u m p i t
kalungkutan	k a l u ŋ k u t a n
kalungsuran	k a l u ŋ s u ɾ a n
kalungtian	k a l u ŋ t i ʔ a n
kaluniya	k a l u n i a ʔ
kalunoslunos	k a l u n o s l u n o s
kaluntian	k a l u n t i ʔ a n
kalunuran	k a l u n u ɾ a n
kalunuslunos	k a l u n u s l u n o s
kalunya	k a l u n j a ʔ
kalupaan	k a l u p a ʔ a n
kaluskos	k a l u s k o s
kalusugan	k a l u s u ɡ a n
kaluwalhatian	k a l u a l h a t i ʔ a n
kalya	k a l j a ʔ
kalye	k a l j e
kalyehon	k a l j e h o n
kalyo	k a l j o
kalyos	k a l j o s
kamaw	k a m ʔ a w
kama	k a m a
kamada	k a m a d a
kamagaaral	k a m a ɡ ʔ a ʔ a ɾ a l
kamaganak	k a m a ɡ ʔ a n a k
kamaganakan	k a m a ɡ ʔ a n a k a n
kamagaral	k a m a ɡ ʔ a ɾ a l
kamagalingga	k a m a ɡ a l i ŋ ɡ a
kamagong	k a m a ɡ o ŋ
kamaisa	k a m a ʔ i s a
kamakaapat	k a m a k a ʔ a p a t
kamakailan	k a m a k a ʔ i l a n
kamakalabingisa	k a m a k a l a b i ŋ ʔ i s a
kamakalawa	k a m a k a l a w a
kamakalima	k a m a k a l i m a
kamakapat	k a m a k a p a t
kamakapuwo	k a m a k a p u o ʔ
kamakatlo	k a m a k a t l o
kamaksi	k a m a k s i ʔ
kamalakmalak	k a m a l a k m a l a k
kamalala	k a m a l a l a
kamalasan	k a m a l a s a n
kamalayan	k a m a l a j a n
kamaleon	k a m a l e o n
kamalian	k a m a l i ʔ a n
kamalig	k a m a l i ɡ
kamanahan	k a m a n a h a n
kamandag	k a m a n d a ɡ
kamanga	k a m a ŋ a ʔ
kamanggagawa	k a m a ŋ ɡ a ɡ a w a ʔ
kamanggiyanis	k a m a ŋ ɡ i a n i s
kamangiyanis	k a m a ŋ i a n i s
kamangmangan	k a m a ŋ m a ŋ a n
kamangsi	k a m a ŋ s i ʔ
kamangyan	k a m a ŋ j a n
kamansi	k a m a n s i ʔ
kamantigi	k a m a n t i ɡ i ʔ
kamanyan	k a m a n j a n
kamanyang	k a m a n j a ŋ
kamao	k a m a ʔ o
kamaoo	k a m a ʔ o ʔ o
kamape	k a m a p e
kamara	k a m a ɾ a
kamariangsungsong	k a m a ɾ i a ŋ s u ŋ s o ŋ
kamariyangsungsong	k a m a ɾ i a ŋ s u ŋ s o ŋ
kamaro	k a m a ɾ o
kamas	k a m a s
kamatayan	k a m a t a j a n
kamatis	k a m a t i s
kamatsile	k a m a t͡ʃ i l e
kamaw	k a m a w
kamay	k a m a j
kamayan	k a m a j a n
kamaydorea	k a m a j d o ɾ e a
kamaysa	k a m a j s a
kambal	k a m b a l
kambas	k a m b a s
kambing	k a m b i ŋ
kambing	k a m b i ŋ
kambiyo	k a m b i o
kambyo	k a m b j o
kameleon	k a m e l e o n
kamelyo	k a m e l j o
kamelyon	k a m e l j o n
kamera	k a m e ɾ a
kameraman	k a m e ɾ a m a n
kami	k a m i
kamihasnan	k a m i h a s n a n
kamikam	k a m i k a m
kamisa	k a m i s a
kamiseta	k a m i s e t a
kamison	k a m i s o n
kamit	k a m i t
kamkam	k a m k a m
kamo	k a m o
kamot	k a m o t
kamotpusa	k a m o t p u s a ʔ
kamotengkahoy	k a m o t e ŋ k a h o j
kamotpusa	k a m o t p u s a ʔ
kampana	k a m p a n a ʔ
kampanaryo	k a m p a n a ɾ j o
kampang	k a m p a ŋ
kampanilya	k a m p a n i l j a
kampante	k a m p a n t e
kampanya	k a m p a n j a
kampay	k a m p a j
kampeon	k a m p e o n
kampeonato	k a m p e o n a t o
kampetse	k a m p e t͡ʃ e
kampi	k a m p i
kampilan	k a m p i l a n
kamping	k a m p i ŋ
kampit	k a m p i t
kampiyon	k a m p i o n
kampon	k a m p o n
kampor	k a m p o ɾ
kamposanto	k a m p o s a n t o
kampukan	k a m p u k a n
kampupot	k a m p u p o t
kampyon	k a m p j o n
kamto	k a m t o
kamukha	k a m u k h a ʔ
kamulkap	k a m u l k a p
kamulkapanan	k a m u l k a p a n a n
kamumo	k a m u m o
kamunduhan	k a m u n d u h a n
kamuning	k a m u n i ŋ
kamunti	k a m u n t i ʔ
kamuntik	k a m u n t i k
kamuplads	k a m u p l a d s
kamuplahe	k a m u p l a h e
kamuplas	k a m u p l a s
kamusta	k a m u s t a
kamustahin	k a m u s t a h i n
kamya	k a m j a
kamyas	k a m j a s
kamyon	k a m j o n
kana	k a n a ʔ
kanakana	k a n a ʔ k a n a ʔ
kanakana	k a n a k a n a ʔ
kanal	k a n a l
kanalado	k a n a l a d o
kanan	k a n a n
kanangkamay	k a n a ŋ k a m a j
kanape	k a n a p e
kanaryo	k a n a ɾ j o
kanaw	k a n a w
kanayunan	k a n a j u n a n
kandado	k a n d a d o
kandaduhan	k a n d a d u h a n
kandangaho	k a n d a ŋ a h o ʔ
kandangaok	k a n d a ŋ a ʔ o k
kandanggaok	k a n d a ŋ ɡ a ʔ o k
kandarapa	k a n d a ɾ a p a ʔ
kandaro	k a n d a ɾ o
kandelabra	k a n d e l a b ɾ a
kandelabro	k a n d e l a b ɾ o
kandelero	k a n d e l e ɾ o
kandi	k a n d i
kandidata	k a n d i d a t a
kandidato	k a n d i d a t o
kandidatura	k a n d i d a t u ɾ a
kandila	k a n d i l a ʔ
kandilero	k a n d i l e ɾ o
kandililya	k a n d i l i l j a
kandingga	k a n d i ŋ ɡ a
kandong	k a n d o ŋ
kandoy	k a n d o j
kanduli	k a n d u l i ʔ
kandungan	k a n d u ŋ a n
kanela	k a n e l a
kanelado	k a n e l a d o
kang	k a ŋ
kangalanan	k a ŋ a l a n a n
kangga	k a ŋ ɡ a ʔ
kanggaru	k a ŋ ɡ a ɾ u
kanggreho	k a ŋ ɡ ɾ e h o
kangina	k a ŋ i n a
kangkaro	k a ŋ k a ɾ o
kangkaroso	k a ŋ k a ɾ o s o
kangkong	k a ŋ k o ŋ
kangkungan	k a ŋ k u ŋ a n
kangreho	k a ŋ ɡ ɾ e h o
kanikaniya	k a n i k a n i a
kanibal	k a n i b a l
kanibalismo	k a n i b a l i s m o
kaniguan	k a n i ɡ u ʔ a n
kanila	k a n i l a
kanilado	k a n i l a d o
kanilya	k a n i l j a
kanilyado	k a n i l j a d o
kanin	k a n i n
kanina	k a n i n a
kaninglamig	k a n i ŋ l a m i ɡ
kanino	k a n i n o
kanisid	k a n i s i d
kaniya	k a n i a
kaniyakaniya	k a n i a k a n i a
kaniyugan	k a n i u ɡ a n
kankaro	k a ŋ k a ɾ o
kanlong	k a n l o ŋ
kanlungan	k a n l u ŋ a n
kanluran	k a n l u ɾ a n
kanoa	k a n o a
kanonisasyon	k a n o n i s a s j o n
kanoonoohan	k a n o ʔ o n o ʔ o h a n
kanowa	k a n o a
kansa	k a n s a
kanselasyon	k a n s e l a s j o n
kanser	k a n s e ɾ
kansi	k a n s i
kansilyer	k a n s i l j e ɾ
kansing	k a n s i ŋ
kantahan	k a n t a h a n
kantahin	k a n t a h i n
kantarilya	k a n t a ɾ i l j a
kanti	k a n t i ʔ
kantidad	k a n t i d a d
kantin	k a n t i n
kanto	k a n t o
kantog	k a n t o ɡ
kanton	k a n t o n
kantot	k a n t o t
kantunan	k a n t u n a n
kantutan	k a n t u t a n
kantutay	k a n t u t a j
kantutero	k a n t u t e ɾ o
kantutin	k a n t u t i n
kanugnog	k a n u ɡ n o ɡ
kanula	k a n u l a
kanumay	k a n u m a j
kanunonunuan	k a n u n o ʔ n u n u ʔ a n
kanunununuan	k a n u n u ʔ n u n u ʔ a n
kanunuan	k a n u n u ʔ a n
kanya	k a n j a
kanyakanya	k a n j a k a n j a
kanyaw	k a n j a w
kanyon	k a n j o n
kaoba	k a ʔ o b a
kaon	k a ʔ o n
kaopisina	k a ʔ o p i s i n a
kaos	k a o s
kaotiko	k a o t i k o
kapabayaan	k a p a b a j a ʔ a n
kapabilidad	k a p a b i l i d a d
kapag	k a p a ɡ
kapagdaka	k a p a ɡ d a k a
kapagka	k a p a ɡ k a ʔ
kapahamakan	k a p a h a m a k a n
kapak	k a p a k
kapakanan	k a p a k a n ʔ a n
kapakanan	k a p a k a n a n
kapal	k a p a l
kapalkapal	k a p a l k a p a l
kapalagayangloob	k a p a l a ɡ a j a ŋ l o ʔ o b
kapalaluan	k a p a l a l u ʔ a n
kapalan	k a p a l a n
kapalaran	k a p a l a ɾ a n
kapalit	k a p a l i t
kapalutan	k a p a l u t a n
kapamilya	k a p a m i l j a
kapanahunan	k a p a n a h u n a n
kapananampalataya	k a p a n a n a m p a l a t a j a
kapandakan	k a p a n d a k a n
kapangahasan	k a p a ŋ a h a s a n
kapanganakan	k a p a ŋ a n a k a n
kapangitan	k a p a ŋ i t a n
kapangyarihan	k a p a ŋ j a ɾ i h a n
kapanipaniwala	k a p a n i p a n i w a l a ʔ
kapanlikhaan	k a p a n l i k a ʔ a n
kapansanan	k a p a n s a n a n
kaparangan	k a p a ɾ a ŋ a n
kapas	k a p a s
kapasete	k a p a s e t e
kapasidad	k a p a s i d a d
kapasitor	k a p a s i t o ɾ
kapat	k a p a t
kapatagan	k a p a t a ɡ a n
kapatas	k a p a t a s
kapatawaran	k a p a t a w a ɾ a n
kapatid	k a p a t i d
kapatiran	k a p a t i ɾ a n
kapayapaan	k a p a j a p a ʔ a n
kapayatan	k a p a j a t a n
kapayiran	k a p a j i ɾ a n
kapbiling	k a p b i l i ŋ
kapbisa	k a p b i s a ʔ
kapbulog	k a p b u l o ɡ
kape	k a p e
kapehan	k a p e h a n
kapeina	k a p e j n a
kapetera	k a p e t e ɾ a
kapeyna	k a p e j n a
kaphay	k a p h a j
kapid	k a p i d
kapidbahay	k a p i d b a h a j
kapihan	k a p i h a n
kapilya	k a p i l j a
kapingahan	k a p i ŋ a h a n
kapiraso	k a p i ɾ a s o
kapirasuhan	k a p i ɾ a s u h a n
kapirayt	k a p i ɾ a j t
kapis	k a p i s
kapisanan	k a p i s a n a n
kapit	k a p i t
kapitbisig	k a p i t b i s i ɡ
kapittuko	k a p i t t u k o ʔ
kapitalismo	k a p i t a l i s m o
kapitalista	k a p i t a l i s t a
kapitalistiko	k a p i t a l i s t i k o
kapitan	k a p i t a n
kapitbahay	k a p i t b a h a j
kapitbahayan	k a p i t b a h a j a n
kapitbansa	k a p i t b a n s a ʔ
kapitbisig	k a p i t b i s i ɡ
kapitolyo	k a p i t o l j o
kapitulo	k a p i t u l o
kapkapan	k a p k a p a n
kapkeyk	k a p k e j k
kaplamuman	k a p l a m u m a n
kaplastikan	k a p l a s t i k a n
kapnayan	k a p n a j a n
kapok	k a p o k
kapol	k a p o l
kapon	k a p o n
kapos	k a p o s
kapospalad	k a p o s p a l a d
kapoti	k a p o t i
kapre	k a p ɾ e
kaprisyosa	k a p ɾ i s j o s a
kaprisyoso	k a p ɾ i s j o s o
kapritso	k a p ɾ i t͡ʃ o
kapritsosa	k a p ɾ i t͡ʃ o s a
kapritsoso	k a p ɾ i t͡ʃ o s o
kapsira	k a p s i ɾ a ʔ
kapsula	k a p s u l a
kapukan	k a p u k a n
kapulisan	k a p u l i s a n
kapuluan	k a p u l u ʔ a n
kapulungan	k a p u l u ŋ a n
kapuno	k a p u n o ʔ
kapurko	k a p u ɾ k o
kaputan	k a p u t ʔ a n
kaputan	k a p u t a n
kaputian	k a p u t i ʔ a n
kaputol	k a p u t o l
kapuwa	k a p u a ʔ
kapuwang	k a p u a ŋ
kapwa	k a p w a ʔ
kapyari	k a p j a ɾ i ʔ
kar	k a ɾ
karakrus	k a ɾ a k ɾ u s
karabaw	k a ɾ a b a w
karagatan	k a ɾ a ɡ a t a n
karagdagan	k a ɾ a ɡ d a ɡ a n
karagilapan	k a ɾ a ɡ i l a p a n
karagragan	k a ɾ a ɡ ɾ a ɡ a n
karagsinan	k a ɾ a ɡ s i n a n
karahasan	k a ɾ a h a s a n
karahay	k a ɾ a h a j
karakoa	k a ɾ a k o a
karakter	k a ɾ a k t e ɾ
karamba	k a ɾ a m b a
karambola	k a ɾ a m b o l a
karamelo	k a ɾ a m e l o
karamihan	k a ɾ a m i h a n
karampatan	k a ɾ a m p a t a n
karampot	k a ɾ a m p o t
karanasan	k a ɾ a n a s a n
karang	k a ɾ a ŋ
karangalan	k a ɾ a ŋ a l a n
karaniwan	k a ɾ a n i w a n
karaoke	k a ɾ a ʔ o k e
karapatan	k a ɾ a p a t a n
karapatangsipi	k a ɾ a p a t a ŋ s i p i ʔ
kararampot	k a ɾ a ɾ a m p o t
karatig	k a ɾ a t i ɡ
karatula	k a ɾ a t u l a
karay	k a ɾ a j
karayama	k a ɾ a j a m a
karayom	k a ɾ a j o m
karbin	k a ɾ b i n
karbon	k a ɾ b o n
karbono	k a ɾ b o n o
karbungko	k a ɾ b u ŋ k o
karbungkulo	k a ɾ b u ŋ k u l o
karburador	k a ɾ b u ɾ a d o ɾ
kard	k a ɾ d
kardbord	k a ɾ d b o ɾ d
kardenal	k a ɾ d e n a l
kardenalato	k a ɾ d e n a l a t o
kardiyologo	k a ɾ d i o l o ɡ o
kardiyolohiya	k a ɾ d i o l o h i a
karekare	k a ɾ e k a ɾ e
karelebo	k a ɾ e l e b o
karelyebo	k a ɾ e l j e b o
karengkeng	k a ɾ e ŋ k e ŋ
karera	k a ɾ e ɾ a
karerahan	k a ɾ e ɾ a h a n
kareta	k a ɾ e t a
karetela	k a ɾ e t e l a
karetera	k a ɾ e t e ɾ a
karetero	k a ɾ e t e ɾ o
karetilya	k a ɾ e t i l j a
kargamento	k a ɾ ɡ a m e n t o
kargodekonsiyensiya	k a ɾ ɡ o d e k o n s i e n s i a
kari	k a ɾ i
karikari	k a ɾ i k a ɾ i
karibal	k a ɾ i b a l
karihan	k a ɾ i h a n
karikaturista	k a ɾ i k a t u ɾ i s t a
kariktan	k a ɾ i k t a n
karilyo	k a ɾ i l j o
karilyon	k a ɾ i l j o n
karimarimarim	k a ɾ i m a ɾ i m a ɾ i m
karimlan	k a ɾ i m l a n
karinderia	k a ɾ i n d e ɾ i a
karinderiya	k a ɾ i n d e ɾ i a
karinderya	k a ɾ i n d e ɾ j a
karinyo	k a ɾ i n j o
karinyosa	k a ɾ i n j o s a
karinyuhan	k a ɾ i n j u h a n
karipas	k a ɾ i p a s
karir	k a ɾ i ɾ
karirin	k a ɾ i ɾ i n
karisma	k a ɾ i s m a
karit	k a ɾ i t
karitela	k a ɾ i t e l a
kariton	k a ɾ i t o n
karlingga	k a ɾ l i ŋ ɡ a
karlubang	k a ɾ l u b a ŋ
karmahin	k a ɾ m a h i n
karmin	k a ɾ m i n
karnabal	k a ɾ n a b a l
karnap	k a ɾ n a p
karnaper	k a ɾ n a p e ɾ
karne	k a ɾ n e
karnengapad	k a ɾ n e ŋ ʔ a p a d
karnengaso	k a ɾ n e ŋ ʔ a s o
karnengbaka	k a ɾ n e ŋ b a k a
karnengtupa	k a ɾ n e ŋ t u p a
karnero	k a ɾ n e ɾ o
karnerongdagat	k a ɾ n e ɾ o ŋ d a ɡ a t
karningapad	k a ɾ n i ŋ ʔ a p a d
karningaso	k a ɾ n i ŋ ʔ a s o
karningtupa	k a ɾ n i ŋ t u p a
karo	k a ɾ o
karoling	k a ɾ o l i ŋ
karomata	k a ɾ o m a t a
karosa	k a ɾ o s a
karot	k a ɾ o t
karpa	k a ɾ p a
karpet	k a ɾ p e t
karpintero	k a ɾ p i n t e ɾ o
karpiyo	k a ɾ p i o
karpyo	k a ɾ p j o
karsada	k a ɾ s a d a
karsel	k a ɾ s e l
karsonsilyo	k a ɾ s o n s i l j o
karta	k a ɾ t a
kartaanonima	k a ɾ t a ʔ a n o n i m a
kartabon	k a ɾ t a b o n
kartada	k a ɾ t a d a
kartamoneda	k a ɾ t a m o n e d a
kartero	k a ɾ t e ɾ o
kartesyanismo	k a ɾ t e s j a n i s m o
kartesyano	k a ɾ t e s j a n o
kartograpiya	k a ɾ t o ɡ ɾ a p i a
karton	k a ɾ t o n
kartunis	k a ɾ t u n i s
kartunist	k a ɾ t u n i s t
kartunista	k a ɾ t u n i s t a
karumaldumal	k a ɾ u m a l d u m a l
karumhan	k a ɾ u m h a n
karumihan	k a ɾ u m i h a n
karunungan	k a ɾ u n u ŋ a n
karupukan	k a ɾ u p u k a n
karuwagan	k a ɾ u a ɡ a n
karwahe	k a ɾ w a h e
kas	k a s
kasa	k a s a
kasakasama	k a s a k a s a m a
kasaba	k a s a b a
kasabayan	k a s a b a j a n
kasabihan	k a s a b i h a n
kasabwat	k a s a b w a t
kasag	k a s a ɡ
kasaganaan	k a s a ɡ a n a ʔ a n
kasagwilan	k a s a ɡ w i l a n
kasaksi	k a s a k s i
kasal	k a s a l
kasalanan	k a s a l a n a n
kasalaulaan	k a s a l a ʔ u l a ʔ a n
kasali	k a s a l i
kasalikupan	k a s a l i k u p a n
kasalimuotan	k a s a l i m u ʔ o t a n
kasalimuutan	k a s a l i m u ʔ u t a n
kasalukuyan	k a s a l u k u j a n
kasalungat	k a s a l u ŋ a t
kasaman	k a s a m ʔ a n
kasama	k a s a m a
kasamaan	k a s a m a ʔ a n
kasamaangpalad	k a s a m a ʔ a ŋ p a l a d
kasamahin	k a s a m a h i n
kasamantalahan	k a s a m a n t a l a h a n
kasambahay	k a s a m b a h a j
kasanaan	k a s a n a ʔ a n
kasangbahay	k a s a ŋ b a h a j
kasangga	k a s a ŋ ɡ a ʔ
kasanyuan	k a s a n j u ʔ a n
kasapi	k a s a p i ʔ
kasapuwego	k a s a p u e ɡ o
kasapwego	k a s a p w e ɡ o
kasarian	k a s a ɾ i ʔ a n
kasarilihan	k a s a ɾ i l i h a n
kasarilinan	k a s a ɾ i l i n a n
kasarinlan	k a s a ɾ i n l a n
kasat	k a s a t
kasawian	k a s a w i ʔ a n
kasawiangpalad	k a s a w i ʔ a ŋ p a l a d
kasaykasay	k a s a j k a s a j
kasayahan	k a s a j a h a n
kasayapan	k a s a j a p a n
kasaykasay	k a s a j k a s a j
kasaysayan	k a s a j s a j a n
kasehoda	k a s e h o d a
kasekway	k a s e k w a j
kasera	k a s e ɾ a
kasero	k a s e ɾ o
kaserola	k a s e ɾ o l a
kash	k a ʃ
kasi	k a s i
